Annotation Cluster 1	Enrichment Score: 8.793292250293925
UP_SEQ_FEATURE	region of interest:Linker 1	4	0.7168458781362007	0.24373904703882524	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	74	20063	2.337255358807083	1.0	0.9987929241487412	98.98604878071636
UP_SEQ_FEATURE	region of interest:Coil 1B	4	0.7168458781362007	0.24373904703882524	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	74	20063	2.337255358807083	1.0	0.9987929241487412	98.98604878071636
UP_SEQ_FEATURE	region of interest:Coil 1A	4	0.7168458781362007	0.24373904703882524	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	74	20063	2.337255358807083	1.0	0.9987929241487412	98.98604878071636
UP_SEQ_FEATURE	region of interest:Rod	4	0.7168458781362007	0.24992824279156955	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	75	20063	2.3060919540229885	1.0	0.998883936489282	99.11414184739375
UP_SEQ_FEATURE	region of interest:Head	4	0.7168458781362007	0.2623741500030563	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	77	20063	2.2461934617107033	1.0	0.9988047105376407	99.32711771313335
INTERPRO	IPR001664:Intermediate filament protein	4	0.7168458781362007	0.26373384320919824	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	425	78	18559	2.2393966817496227	1.0	0.9915054900297157	99.03881417621423
SMART	SM01391:SM01391	4	0.7168458781362007	0.26976145649027833	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	243	75	10057	2.207297668038409	1.0	0.9576296325557434	97.92664585178238
UP_KEYWORDS	Intermediate filament	4	0.7168458781362007	0.27459003931907594	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	488	77	20581	2.190866510538642	1.0	0.8117954276082987	98.7809145412479
UP_SEQ_FEATURE	region of interest:Tail	4	0.7168458781362007	0.2748958137396793	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	79	20063	2.189327804452204	1.0	0.999083680199784	99.4921493022102
GOTERM_CC_DIRECT	GO:0005882~intermediate filament	5	0.8960573476702508	0.28564069841931494	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421, ENSG00000138587	437	113	18224	1.8452441222332476	1.0	0.9231418003458748	98.94963350031678
GOTERM_BP_DIRECT	GO:0016032~viral process	9	1.6129032258064515	0.398386138709085	ENSG00000072694, ENSG00000136717, ENSG00000140545, ENSG00000151729, ENSG00000100385, ENSG00000135480, ENSG00000111057, ENSG00000170421, ENSG00000245848	392	299	16792	1.2894000409528361	1.0	0.9993148160559803	99.9835190282022
UP_SEQ_FEATURE	region of interest:Linker 12	3	0.5376344086021506	0.4675584339348217	ENSG00000135480, ENSG00000111057, ENSG00000170421	464	68	20063	1.9076128296146044	1.0	0.9999900859458802	99.99682760017762
GOTERM_MF_DIRECT	GO:0005198~structural molecule activity	6	1.0752688172043012	0.6784996145704166	ENSG00000029534, ENSG00000160789, ENSG00000154330, ENSG00000135480, ENSG00000111057, ENSG00000170421	391	247	16881	1.0487590212990672	1.0	0.9999559323048531	99.99999351691223
GOTERM_CC_DIRECT	GO:0045095~keratin filament	3	0.5376344086021506	0.6944244655405278	ENSG00000135480, ENSG00000111057, ENSG00000170421	437	100	18224	1.251075514874142	1.0	0.9907681682151475	99.9999893813575
UP_KEYWORDS	Keratin	3	0.5376344086021506	0.8802545884603837	ENSG00000135480, ENSG00000111057, ENSG00000170421	488	153	20581	0.826944712311154	1.0	0.9967491867824947	99.99999999997782

Annotation Cluster 36	Enrichment Score: 0.5006440191613343
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:1902476~chloride transmembrane transport	5	0.8960573476702508	0.17151102664385354	ENSG00000070915, ENSG00000114923, ENSG00000163288, ENSG00000188037, ENSG00000169583	392	93	16792	2.303050252359008	1.0	0.989808476561563	96.02588660200885
GOTERM_CC_DIRECT	GO:0034707~chloride channel complex	3	0.5376344086021506	0.3281586982056983	ENSG00000163288, ENSG00000188037, ENSG00000169583	437	49	18224	2.5532153364778405	1.0	0.9339830014734748	99.54251835314706
UP_KEYWORDS	Chloride channel	3	0.5376344086021506	0.34079396713765164	ENSG00000163288, ENSG00000188037, ENSG00000169583	488	51	20581	2.4808341369334617	1.0	0.8603267709273806	99.67232030306413
UP_KEYWORDS	Chloride	3	0.5376344086021506	0.5182699856602029	ENSG00000163288, ENSG00000188037, ENSG00000169583	488	73	20581	1.7331854929261172	1.0	0.9403577400947736	99.99558021546416

Annotation Cluster 37	Enrichment Score: 0.489269373844442
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013761:Sterile alpha motif/pointed domain	5	0.8960573476702508	0.2788690143256061	ENSG00000135373, ENSG00000177380, ENSG00000177570, ENSG00000164483, ENSG00000143847	425	117	18559	1.8661639014580191	1.0	0.9931653561097532	99.29861563446948
SMART	SM00454:SAM	4	0.7168458781362007	0.3357546033099227	ENSG00000177380, ENSG00000177570, ENSG00000164483, ENSG00000143847	243	85	10057	1.9476155894456548	1.0	0.9753354379725231	99.35507340826771
INTERPRO	IPR001660:Sterile alpha motif domain	4	0.7168458781362007	0.36372205915450195	ENSG00000177380, ENSG00000177570, ENSG00000164483, ENSG00000143847	425	94	18559	1.8582227784730911	1.0	0.997820663984601	99.89500736124303

Annotation Cluster 38	Enrichment Score: 0.4566605973188962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
BIOCARTA	h_cellcyclePathway:Cyclins and Cell Cycle Regulation	3	0.5376344086021506	0.15608998819131856	ENSG00000170312, ENSG00000147889, ENSG00000110092	47	25	1625	4.148936170212766	0.9999994565346837	0.9728485543419314	83.89205571750998
KEGG_PATHWAY	hsa04115:p53 signaling pathway	4	0.7168458781362007	0.17040986747880266	ENSG00000170312, ENSG00000147889, ENSG00000106366, ENSG00000110092	148	67	6910	2.7874142799515935	1.0	0.7312549357621376	90.57833049489192
BIOCARTA	h_g1Pathway:Cell Cycle: G1/S Check Point 	3	0.5376344086021506	0.20755369654883524	ENSG00000170312, ENSG00000147889, ENSG00000110092	47	30	1625	3.4574468085106376	0.9999999974151418	0.9808359477635346	91.81452462248903
KEGG_PATHWAY	hsa05203:Viral carcinogenesis	5	0.8960573476702508	0.639906713011726	ENSG00000170312, ENSG00000204632, ENSG00000147889, ENSG00000110092, ENSG00000213780	148	205	6910	1.1387607119314438	1.0	0.9579678199056022	99.99975373461837
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	3	0.5376344086021506	0.6905812019062569	ENSG00000170312, ENSG00000147889, ENSG00000110092	392	102	16792	1.2599039615846337	1.0	0.9999960106469495	99.99999981517585
KEGG_PATHWAY	hsa04110:Cell cycle	3	0.5376344086021506	0.7459414465611078	ENSG00000170312, ENSG00000147889, ENSG00000110092	148	124	6910	1.1295771578029643	1.0	0.9777203496240862	99.99999700700243

Annotation Cluster 39	Enrichment Score: 0.4497113499584305
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:TSP type-1 1	3	0.5376344086021506	0.2785495532331363	ENSG00000107731, ENSG00000087116, ENSG00000135298	464	45	20063	2.8826149425287357	1.0	0.9990826870797855	99.5326092846579
UP_SEQ_FEATURE	domain:TSP type-1 2	3	0.5376344086021506	0.2785495532331363	ENSG00000107731, ENSG00000087116, ENSG00000135298	464	45	20063	2.8826149425287357	1.0	0.9990826870797855	99.5326092846579
INTERPRO	IPR000884:Thrombospondin, type 1 repeat	3	0.5376344086021506	0.43929896453044864	ENSG00000107731, ENSG00000087116, ENSG00000135298	425	65	18559	2.0154570135746606	1.0	0.9992369283397399	99.98458140922983
SMART	SM00209:TSP1	3	0.5376344086021506	0.46621848428843415	ENSG00000107731, ENSG00000087116, ENSG00000135298	243	65	10057	1.9101614434947767	1.0	0.9942859319198921	99.95647908313857

Annotation Cluster 40	Enrichment Score: 0.3994289637239085
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005089~Rho guanyl-nucleotide exchange factor activity	4	0.7168458781362007	0.2628824905648276	ENSG00000183111, ENSG00000110237, ENSG00000177106, ENSG00000058335	391	77	16881	2.2428006775832863	1.0	0.9961951498601207	98.8307713118962
GOTERM_BP_DIRECT	GO:0035023~regulation of Rho protein signal transduction	4	0.7168458781362007	0.29205364607098033	ENSG00000183111, ENSG00000110237, ENSG00000177106, ENSG00000058335	392	81	16792	2.1153943058704963	1.0	0.9975543238955016	99.73168235197058
UP_SEQ_FEATURE	domain:DH	3	0.5376344086021506	0.4675584339348217	ENSG00000183111, ENSG00000110237, ENSG00000058335	464	68	20063	1.9076128296146044	1.0	0.9999900859458802	99.99682760017762
UP_KEYWORDS	Guanine-nucleotide releasing factor	5	0.8960573476702508	0.4706572643591971	ENSG00000170456, ENSG00000205517, ENSG00000183111, ENSG00000110237, ENSG00000058335	488	149	20581	1.4152409505996257	1.0	0.9253598745584447	99.98388058356397
INTERPRO	IPR000219:Dbl homology (DH) domain	3	0.5376344086021506	0.484844013710188	ENSG00000183111, ENSG00000110237, ENSG00000058335	425	71	18559	1.8451367025683512	1.0	0.9996027912560467	99.99573548077613
SMART	SM00325:RhoGEF	3	0.5376344086021506	0.48984561562404333	ENSG00000183111, ENSG00000110237, ENSG00000058335	243	68	10057	1.8258896151053012	1.0	0.9949911403520508	99.97509487258628

Annotation Cluster 41	Enrichment Score: 0.39141037994381633
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Endonuclease	4	0.7168458781362007	0.31990934709354485	ENSG00000166349, ENSG00000163687, ENSG00000111405, ENSG00000167136	488	84	20581	2.0082943013270884	1.0	0.8576356747911273	99.4971835779345
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	3	0.5376344086021506	0.3388025590869395	ENSG00000166349, ENSG00000163687, ENSG00000167136	391	52	16881	2.490802675585284	1.0	0.9978174768364447	99.76046872105533
UP_KEYWORDS	Nuclease	4	0.7168458781362007	0.6177251004268863	ENSG00000166349, ENSG00000163687, ENSG00000111405, ENSG00000167136	488	134	20581	1.2589307560557867	1.0	0.9638262671037443	99.9998152067997

Annotation Cluster 42	Enrichment Score: 0.3591899249961858
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Rho-GAP	4	0.7168458781362007	0.2072174521482851	ENSG00000147799, ENSG00000186654, ENSG00000024526, ENSG00000165895	464	68	20063	2.5434837728194726	1.0	0.9975377883531426	97.79891277435449
INTERPRO	IPR000198:Rho GTPase-activating protein domain	3	0.5376344086021506	0.45473003692179215	ENSG00000147799, ENSG00000024526, ENSG00000165895	425	67	18559	1.9552941176470588	1.0	0.9993881271110038	99.98990334687042
INTERPRO	IPR008936:Rho GTPase activation protein	3	0.5376344086021506	0.6188761744050972	ENSG00000147799, ENSG00000024526, ENSG00000165895	425	91	18559	1.4396121525533292	1.0	0.999969075707461	99.99995590162756
GOTERM_MF_DIRECT	GO:0005096~GTPase activator activity	7	1.2544802867383513	0.6272729572603695	ENSG00000147799, ENSG00000143333, ENSG00000090104, ENSG00000085741, ENSG00000024526, ENSG00000135298, ENSG00000165895	391	279	16881	1.083216456287985	1.0	0.9999242579407945	99.9999439809102

Annotation Cluster 43	Enrichment Score: 0.35177903059785076
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SH2	4	0.7168458781362007	0.3822093231758552	ENSG00000185338, ENSG00000104611, ENSG00000136573, ENSG00000007264	464	96	20063	1.80163433908046	1.0	0.9999393274130575	99.96347750786256
SMART	SM00252:SH2	4	0.7168458781362007	0.4527617869662278	ENSG00000185338, ENSG00000104611, ENSG00000136573, ENSG00000007264	243	103	10057	1.6072555835231133	1.0	0.994462291867515	99.94084263924307
UP_KEYWORDS	SH2 domain	4	0.7168458781362007	0.47240274052022546	ENSG00000185338, ENSG00000104611, ENSG00000136573, ENSG00000007264	488	108	20581	1.5620066788099576	1.0	0.9219638829527874	99.98459516932931
INTERPRO	IPR000980:SH2 domain	4	0.7168458781362007	0.47907160141806515	ENSG00000185338, ENSG00000104611, ENSG00000136573, ENSG00000007264	425	113	18559	1.5457782404997396	1.0	0.9996006658923826	99.99495006202986

Annotation Cluster 44	Enrichment Score: 0.3178295574410155
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR024079:Metallopeptidase, catalytic domain	4	0.7168458781362007	0.28236130484928035	ENSG00000142606, ENSG00000100985, ENSG00000102174, ENSG00000087116	425	81	18559	2.156456063907044	1.0	0.9929626393384959	99.34841470858014
UP_KEYWORDS	Metalloprotease	5	0.8960573476702508	0.48606122227216314	ENSG00000142606, ENSG00000100985, ENSG00000102174, ENSG00000087116, ENSG00000122121	488	152	20581	1.3873085634167384	1.0	0.9255394984749549	99.98925331039632
GOTERM_MF_DIRECT	GO:0004222~metalloendopeptidase activity	4	0.7168458781362007	0.4865220476761346	ENSG00000142606, ENSG00000100985, ENSG00000102174, ENSG00000087116	391	113	16881	1.5282801077337438	1.0	0.9992245954098476	99.99400636741588
UP_SEQ_FEATURE	metal ion-binding site:Zinc; catalytic	3	0.5376344086021506	0.8018314555420494	ENSG00000142606, ENSG00000102174, ENSG00000087116	464	129	20063	1.0055633520449077	1.0	0.9999999990163361	99.99999999972007

Annotation Cluster 45	Enrichment Score: 0.3026550442213759
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:LRR 8	6	1.0752688172043012	0.256978687696582	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000022556, ENSG00000099769	464	148	20063	1.7529415191053122	1.0	0.9987390417831798	99.24149758963817
INTERPRO	IPR000483:Cysteine-rich flanking region, C-terminal	4	0.7168458781362007	0.2948437880213981	ENSG00000152580, ENSG00000186907, ENSG00000185924, ENSG00000099769	425	83	18559	2.1044932671863927	1.0	0.9939896837979179	99.5006998007178
SMART	SM00082:LRRCT	4	0.7168458781362007	0.3225153333350448	ENSG00000152580, ENSG00000186907, ENSG00000185924, ENSG00000099769	243	83	10057	1.9945460855768755	1.0	0.9755040123328659	99.17741633595286
UP_SEQ_FEATURE	repeat:LRR 6	7	1.2544802867383513	0.3508727355114927	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	464	209	20063	1.4482036792608481	1.0	0.9998736488583758	99.91764017714651
UP_SEQ_FEATURE	repeat:LRR 7	6	1.0752688172043012	0.38336186679532136	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000022556, ENSG00000099769	464	176	20063	1.4740644592476488	1.0	0.9999327031237154	99.96458131738225
INTERPRO	IPR001611:Leucine-rich repeat	8	1.4336917562724014	0.396291434310282	ENSG00000152580, ENSG00000239732, ENSG00000162620, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	425	263	18559	1.3283113397450235	1.0	0.9986351019852863	99.95268841239964
UP_SEQ_FEATURE	repeat:LRR 5	7	1.2544802867383513	0.44079429788893604	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	464	231	20063	1.3102795193312435	1.0	0.9999789500025613	99.99289704520694
UP_SEQ_FEATURE	repeat:LRR 13	3	0.5376344086021506	0.5192859853051565	ENSG00000152580, ENSG00000239732, ENSG00000099769	464	75	20063	1.7295689655172415	1.0	0.9999974381808527	99.99940852655966
UP_SEQ_FEATURE	repeat:LRR 4	7	1.2544802867383513	0.5373630397587634	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	464	255	20063	1.1869590939824206	1.0	0.9999981674489453	99.99968496609036
INTERPRO	IPR003591:Leucine-rich repeat, typical subtype	5	0.8960573476702508	0.5827784970786721	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000099769	425	178	18559	1.2266358228684733	1.0	0.9999469427420835	99.99982596152465
UP_SEQ_FEATURE	repeat:LRR 9	4	0.7168458781362007	0.6007367148161395	ENSG00000152580, ENSG00000239732, ENSG00000022556, ENSG00000099769	464	134	20063	1.2907231085949562	1.0	0.9999994795275443	99.99997201948364
UP_KEYWORDS	Leucine-rich repeat	8	1.4336917562724014	0.6060461291572812	ENSG00000152580, ENSG00000239732, ENSG00000162620, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	488	311	20581	1.084866374993411	1.0	0.9623186582655179	99.99972067449785
UP_SEQ_FEATURE	repeat:LRR 1	8	1.4336917562724014	0.6129916920312429	ENSG00000152580, ENSG00000239732, ENSG00000162620, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	464	321	20063	1.0776130626275646	1.0	0.9999996225412565	99.99998323721482
UP_SEQ_FEATURE	repeat:LRR 2	8	1.4336917562724014	0.6162483045342483	ENSG00000152580, ENSG00000239732, ENSG00000162620, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	464	322	20063	1.0742664382094667	1.0	0.9999996087041022	99.9999854107994
UP_SEQ_FEATURE	repeat:LRR 12	3	0.5376344086021506	0.6183188046594259	ENSG00000152580, ENSG00000239732, ENSG00000099769	464	90	20063	1.4413074712643679	1.0	0.9999995754700839	99.99998665195453
SMART	SM00369:LRR_TYP	5	0.8960573476702508	0.6246977394041363	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000099769	243	178	10057	1.162551440329218	1.0	0.9989109740787541	99.99943428564954
UP_SEQ_FEATURE	repeat:LRR 11	3	0.5376344086021506	0.6804598354423772	ENSG00000152580, ENSG00000239732, ENSG00000099769	464	101	20063	1.2843333902355751	1.0	0.9999999006992433	99.99999928043168
UP_SEQ_FEATURE	repeat:LRR 3	7	1.2544802867383513	0.7002417823065454	ENSG00000152580, ENSG00000239732, ENSG00000186907, ENSG00000185924, ENSG00000154099, ENSG00000022556, ENSG00000099769	464	302	20063	1.0022336720712492	1.0	0.9999999432360673	99.99999974826699
UP_SEQ_FEATURE	repeat:LRR 10	3	0.5376344086021506	0.7516134009357017	ENSG00000152580, ENSG00000239732, ENSG00000099769	464	116	20063	1.1182557966706301	1.0	0.9999999849820567	99.99999998854037

Annotation Cluster 46	Enrichment Score: 0.2957636853697717
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001245:Serine-threonine/tyrosine-protein kinase catalytic domain	7	1.2544802867383513	0.10206834304622193	ENSG00000066056, ENSG00000157404, ENSG00000112655, ENSG00000062524, ENSG00000121101, ENSG00000136573, ENSG00000007264	425	140	18559	2.1834117647058826	1.0	0.9277003646794075	80.47183109314595
INTERPRO	IPR020635:Tyrosine-protein kinase, catalytic domain	5	0.8960573476702508	0.12995620785912443	ENSG00000066056, ENSG00000157404, ENSG00000062524, ENSG00000136573, ENSG00000007264	425	85	18559	2.5687197231833907	1.0	0.9544055529858698	87.89992270913937
SMART	SM00219:TyrKc	5	0.8960573476702508	0.1482131874399584	ENSG00000066056, ENSG00000157404, ENSG00000062524, ENSG00000136573, ENSG00000007264	243	85	10057	2.4345194868070683	0.9999999999997546	0.928611735383238	86.16247991634704
